"Youtuber","rank","subscribers","video.views","category","Title","uploads","Country","Abbreviation","channel_type","video_views_rank","country_rank","channel_type_rank","video_views_for_the_last_30_days","lowest_monthly_earnings","highest_monthly_earnings","lowest_yearly_earnings","highest_yearly_earnings","subscribers_for_last_30_days","created_year","created_month","created_date","Gross.tertiary.education.enrollment....","Population","Unemployment.rate","Urban_population","Latitude","Longitude","Total.Views","X100M","Avg","Video.Name","Channel_Name","Views","Likes","Uploading.Date","Duration"
"Mamamoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,494.4",4,0.615,NA,NA,NA,NA,NA,NA
"Maná",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,607.0",14,1.432,NA,NA,NA,NA,NA,NA
"Måneskin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"785.0",2,0.585,NA,NA,NA,NA,NA,NA
"Mannat Noor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,452.8",1,0.221,NA,NA,NA,NA,NA,NA
"Mano Walter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,420.1",3,0.142,NA,NA,NA,NA,NA,NA
"Manoj  parihar",425,19300000,264228052,"nan","Manoj  parihar",335,"India","IN","Howto",48846,75,14,37167000,9300,148700,111500,1800000,3e+05,2021,"Mar",2,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manu Gavassi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"289.6",NA,0.015,NA,NA,NA,NA,NA,NA
"Manual do Mundo",478,18000000,3980991248,"Howto & Style","Manual do Mundo",2470,"Brazil","BR","Tech",1922,26,8,54766000,13700,219100,164300,2600000,1e+05,2006,"Jul",24,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manuel Medrano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,566.9",3,0.397,NA,NA,NA,NA,NA,NA
"Manuel Turizo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,332.8",10,2.929,NA,NA,NA,NA,NA,NA
"Mar�����",221,26000000,18597534412,"Music","mariliamendonca",1,"nan","nan","Music",4057142,NA,4914,3,0,0.01,0.01,0.14,3,2008,"Jun",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,029.5",2,0.164,NA,NA,NA,NA,NA,NA
"Marc Anthony",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,173.6",13,1.497,NA,NA,NA,NA,NA,NA
"Marc Seguí",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"353.6",1,0.288,NA,NA,NA,NA,NA,NA
"Marcela Gándara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"749.7",2,0.234,NA,NA,NA,NA,NA,NA
"Márcia Fellipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,215.6",2,0.156,NA,NA,NA,NA,NA,NA
"Marco Antonio Solís",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,277.0",12,1.148,NA,NA,NA,NA,NA,NA
"Marco Mengoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"845.9",2,0.176,NA,NA,NA,NA,NA,NA
"Marcos & Belutti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,745.3",4,0.265,NA,NA,NA,NA,NA,NA
"Margaret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"349.8",NA,0.036,NA,NA,NA,NA,NA,NA
"Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,766.2",6,2.345,NA,NA,NA,NA,NA,NA
"Maria Clara & JP",97,37000000,24188861917,"People & Blogs","Maria Clara & JP",744,"Brazil","BR","Entertainment",75,7,30,251449000,62900,1e+06,754300,12100000,3e+05,2015,"Sep",6,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariah Carey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6,559.4",16,1.818,NA,NA,NA,NA,NA,NA
"Mariale",667,15100000,2761547758,"Howto & Style","Mariale",2618,"United States","US","Entertainment",3241,150,145,11956000,3000,47800,35900,573900,NA,2010,"Jan",6,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marília Mendonça",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16,515.8",53,6.397,NA,NA,NA,NA,NA,NA
"Marilyn Manson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,576.3",3,0.356,NA,NA,NA,NA,NA,NA
"Marina and the Diamonds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"684.7",1,0.119,NA,NA,NA,NA,NA,NA
"Mario",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"797.1",2,0.277,NA,NA,NA,NA,NA,NA
"Mario Bautista",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"395.8",1,0.083,NA,NA,NA,NA,NA,NA
"Mark Forster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614.5",1,0.075,NA,NA,NA,NA,NA,NA
"Mark Rober",250,24600000,3647987299,"Science & Technology","Mark Rober",120,"United States","US","Tech",2178,74,3,88625000,22200,354500,265900,4300000,2e+05,2011,"Oct",20,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mark Ronson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,591.5",3,1.216,NA,NA,NA,NA,NA,NA
"Markiplier",111,35200000,20297931219,"Gaming","Markiplier",5490,"United States","US","Games",119,34,8,127329000,31800,509300,382000,6100000,1e+05,2012,"May",26,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marmok",457,18500000,3457618361,"Gaming","Marmok",374,"Russia","RU","Games",2356,5,32,38282000,9600,153100,114800,1800000,1e+05,2008,"Apr",27,81.9,144373535,4.59,107683889,61.52401,105.318756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon 5",99,36600000,22553923546,"Music","Maroon 5",171,"United States","US","Music",96,31,35,152825000,38200,611300,458500,7300000,NA,2006,"Mar",9,88.2,328239523,14.7,270663028,37.09024,-95.712891,"19,430.1",30,3.264,NA,NA,NA,NA,NA,NA
"Maroon5VEVO",749,14500000,20042571499,"Music","Maroon5VEVO",147,"United States","US","Music",123,156,132,98185000,24500,392700,294600,4700000,NA,2009,"May",12,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marques Brownlee",525,17200000,3606912471,"Science & Technology","Marques Brownlee",1567,"United States","US","Tech",2196,131,10,52325000,13100,209300,157000,2500000,1e+05,2008,"Mar",21,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marracash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"526.7",NA,0.277,NA,NA,NA,NA,NA,NA
"Marshmello",37,56400000,14696003229,"Entertainment","Marshmello",436,"United States","US","Music",233,11,15,112100000,28000,448400,336300,5400000,1e+05,2015,"Apr",6,88.2,328239523,14.7,270663028,37.09024,-95.712891,"14,020.7",29,2.723,NA,NA,NA,NA,NA,NA
"Marta and Rustam",390,20200000,19694265358,"Comedy","Marta and Rustam",761,"United States","US","Comedy",126,106,20,452250000,113100,1800000,1400000,21700000,6e+05,2021,"Jun",21,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"258.7",NA,0.021,NA,NA,NA,NA,NA,NA
"Martin Garrix",731,14600000,6017932195,"Music","Martin Garrix",365,"United States","US","Music",1044,155,131,35528000,8900,142100,106600,1700000,NA,2011,"Jan",15,88.2,328239523,14.7,270663028,37.09024,-95.712891,"7,827.2",14,1.202,NA,NA,NA,NA,NA,NA
"Martin Solveig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"639.8",2,0.041,NA,NA,NA,NA,NA,NA
"Martin Tungevaag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"227.6",1,0.02,NA,NA,NA,NA,NA,NA
"Marvel Entertainment",399,20100000,5634695322,"Entertainment","MarvelEntertainment",1,"United States","US","Film",4054962,6143,4024,63,0.02,0.25,0.19,3,30,2011,"May",10,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marvin Gaye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"233.0",1,0.085,NA,NA,NA,NA,NA,NA
"Marwa Loud",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,353.6",5,0.47,NA,NA,NA,NA,NA,NA
"Mary J. Blige",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,630.1",4,0.658,NA,NA,NA,NA,NA,NA
"Masha and The Bear",68,42400000,24519022988,"Shows","Masha and The Bear",1218,"United States","US","Film",74,20,5,670459000,167600,2700000,2e+06,32200000,1e+06,2014,"Sep",17,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masha e o Urso",441,18900000,8301731337,"Shows","Masha e o Urso",0,"nan","nan","nan",4057944,NA,NA,NA,0,0,0,0,2,2014,"Feb",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masha y el Oso",184,28300000,13577142726,"Film & Animation","Masha y El oso",6,"nan","nan","nan",4057907,NA,NA,2,0,0.01,0.01,0.1,NA,2019,"Jul",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Wolf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"604.9",2,0.207,NA,NA,NA,NA,NA,NA
"Massive Attack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"394.0",NA,0.077,NA,NA,NA,NA,NA,NA
"Matchbox Twenty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"573.9",1,0.177,NA,NA,NA,NA,NA,NA
"Matheus & Kauan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6,714.9",16,1.97,NA,NA,NA,NA,NA,NA
"Matheus Yurley",913,12900000,140022442,"Entertainment","Matheus Yurley",69,"Brazil","BR","Entertainment",93531,52,167,147626,37,591,443,7100,NA,2015,"Jan",27,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Hunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"357.7",1,0.019,NA,NA,NA,NA,NA,NA
"Matt Steffanina",863,13300000,3299216601,"Entertainment","Matt Steffanina",331,"United States","US","Entertainment",14275,692,694,1929000,482,7700,5800,92600,NA,2007,"Nov",28,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Stonie",573,16300000,3527627264,"Entertainment","MattStonie",54,"United States","US","Entertainment",283499,1874,1836,29735,7,119,89,1400,NA,2010,"Jun",19,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MattyB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7,424.6",21,1.34,NA,NA,NA,NA,NA,NA
"MattyBRaps",706,14800000,3587576784,"Music","MattyBRaps",195,"United States","US","Music",2226,153,130,22980000,5700,91900,68900,1100000,NA,2010,"May",31,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mau y Ricky",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,375.8",3,0.797,NA,NA,NA,NA,NA,NA
"Max Gazzè",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"232.3",NA,0.026,NA,NA,NA,NA,NA,NA
"Max Giesinger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219.7",NA,0.033,NA,NA,NA,NA,NA,NA
"Max Jenmana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"595.1",2,0.071,NA,NA,NA,NA,NA,NA
"Max Pezzali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400.7",NA,0.115,NA,NA,NA,NA,NA,NA
"Maxim Fadeev",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"653.2",2,0.161,NA,NA,NA,NA,NA,NA
"Maya and Mary",280,23600000,6766461070,"Entertainment","Maya and Mary",552,"United States","US","Entertainment",883,82,75,44542000,11100,178200,133600,2100000,4e+05,2013,"Aug",30,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazhavil Manorama",651,15300000,16545966132,"Entertainment","Mazhavil Manorama",87864,"India","IN","Entertainment",175,100,142,361483000,90400,1400000,1100000,17400000,3e+05,2011,"Oct",31,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MC Bin Laden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"206.4",1,0.008,NA,NA,NA,NA,NA,NA
"MC Brinquedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"558.4",1,0.045,NA,NA,NA,NA,NA,NA
"MC Davo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,996.0",5,0.573,NA,NA,NA,NA,NA,NA
"MC Divertida",881,13200000,5224764969,"Entertainment","MC Divertida",413,"Brazil","BR","Entertainment",1269,49,164,64517000,16100,258100,193600,3100000,1e+05,2018,"Jan",17,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MC Doni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"902.6",3,0.15,NA,NA,NA,NA,NA,NA
"MC Fioti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,058.8",1,0.218,NA,NA,NA,NA,NA,NA
"MC G15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,372.3",5,0.08,NA,NA,NA,NA,NA,NA
"MC Gui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"301.3",NA,0.008,NA,NA,NA,NA,NA,NA
"MC Guimê",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"446.9",1,0.028,NA,NA,NA,NA,NA,NA
"MC Hammer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"763.1",1,0.182,NA,NA,NA,NA,NA,NA
"MC João",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"331.9",1,0.027,NA,NA,NA,NA,NA,NA
"MC Kekel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,048.2",6,0.101,NA,NA,NA,NA,NA,NA
"MC Kevin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,853.6",4,0.625,NA,NA,NA,NA,NA,NA
"MC Kevinho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,188.9",12,0.249,NA,NA,NA,NA,NA,NA
"MC Lan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,328.9",2,0.05,NA,NA,NA,NA,NA,NA
"MC Livinho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,359.5",10,0.263,NA,NA,NA,NA,NA,NA
"MC Lon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"229.3",NA,0.016,NA,NA,NA,NA,NA,NA
"MC Pedrinho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,114.4",7,0.21,NA,NA,NA,NA,NA,NA
"MC Rodolfinho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"681.3",2,0.057,NA,NA,NA,NA,NA,NA
"MC Tati Zaqui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"387.8",NA,0.019,NA,NA,NA,NA,NA,NA
"MC WM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,542.2",5,0.092,NA,NA,NA,NA,NA,NA
"MCs Pikeno e Menor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"268.4",1,0.004,NA,NA,NA,NA,NA,NA
"MCs Zaac & Jerry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,585.8",8,0.227,NA,NA,NA,NA,NA,NA
"Meat Loaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"508.1",1,0.193,NA,NA,NA,NA,NA,NA
"Meek Mill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,301.2",6,0.794,NA,NA,NA,NA,NA,NA
"Meet Bros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,173.8",12,1.075,NA,NA,NA,NA,NA,NA
"Megan Thee Stallion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,129.4",8,0.605,NA,NA,NA,NA,NA,NA
"Meghan Trainor",709,14800000,8649303688,"People & Blogs","Meghan Trainor",233,"United States","US","Music",580,153,130,51645000,12900,206600,154900,2500000,NA,2008,"Jun",4,88.2,328239523,14.7,270663028,37.09024,-95.712891,"7,135.3",7,1.992,NA,NA,NA,NA,NA,NA
"melanie martinez",697,14900000,4395184343,"Music","melanie martinez",127,"United States","US","Music",1656,152,129,56358000,14100,225400,169100,2700000,1e+05,2007,"Nov",3,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melanie Martinez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,386.7",11,0.723,NA,NA,NA,NA,NA,NA
"Melendi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,609.1",4,1.148,NA,NA,NA,NA,NA,NA
"Melim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,359.1",2,0.399,NA,NA,NA,NA,NA,NA
"Mero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,077.6",2,0.321,NA,NA,NA,NA,NA,NA
"Metallica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,430.2",7,1.588,NA,NA,NA,NA,NA,NA
"Metro Boomin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"398.6",NA,1.004,NA,NA,NA,NA,NA,NA
"MGC Playhouse",492,17900000,16174530046,"Shows","MGC Playhouse",1426,"United States","US","Education",187,125,27,102621000,25700,410500,307900,4900000,1e+05,2009,"Feb",3,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"621.3",3,0.172,NA,NA,NA,NA,NA,NA
"MHD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,525.0",5,0.245,NA,NA,NA,NA,NA,NA
"MiawAug",391,20200000,6098644584,"Gaming","MiawAug",3713,"Indonesia","ID","Games",1023,11,27,64489000,16100,258000,193500,3100000,2e+05,2014,"Mar",15,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Bolton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"873.2",3,0.292,NA,NA,NA,NA,NA,NA
